,SeriousDlqin2yrs,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents
100977,1,1.119601329,45,0,0.010347271,7054.0,1,0,0,1,1.0
100985,1,0.035860591,62,0,2.291487532,1162.0,8,0,3,0,0.0
100991,1,0.027292512,33,0,0.032928943,7500.0,4,0,0,0,0.0
101021,1,0.02296768,77,2,0.014996251,4000.0,11,0,0,1,0.0
101041,1,0.509933775,30,0,0.087353325,2300.0,1,0,0,0,0.0
101056,1,1.043647891,31,0,0.382245989,4674.0,5,0,1,1,0.0
101069,1,0.429785107,39,3,0.334583244,9333.0,11,1,1,0,2.0
101083,1,0.301813252,30,1,0.533119086,5600.0,11,0,1,0,3.0
101090,1,0.44658856,43,3,0.060949817,5200.0,10,1,0,0,2.0
101097,1,0.9999999,24,98,0.0,1100.0,0,98,0,98,0.0
101122,1,0.971161154,39,1,0.455424096,6000.0,4,0,2,0,2.0
101153,1,0.9999999,66,1,0.187221397,3364.0,1,3,0,0,3.0
101165,1,0.927349478,24,0,0.405240707,1640.0,6,0,0,0,0.0
101168,1,0.9999999,30,1,0.284069098,3125.0,3,4,0,1,1.0
101171,1,0.655086206,39,2,0.731783527,8000.0,14,0,4,0,0.0
101180,1,0.965883839,37,0,0.838560515,4973.0,20,0,1,0,1.0
101190,1,0.791151106,31,0,0.375396497,7250.0,5,0,2,0,0.0
101213,1,0.221007496,61,0,0.618258353,3800.0,10,0,2,0,0.0
101241,1,0.175832024,41,2,0.147885857,4800.0,3,3,0,0,4.0
101256,1,0.882693929,60,0,0.103789621,10000.0,10,0,0,0,0.0
101274,1,0.361190717,40,0,0.772556861,4000.0,19,0,2,0,3.0
101277,1,0.0,51,2,0.619670939,11000.0,6,0,2,0,2.0
101284,1,0.106627216,35,0,0.384661534,10000.0,7,0,2,0,2.0
101286,1,1.047904192,61,2,0.008818342,1700.0,1,0,0,0,0.0
101298,1,1.383270911,53,0,0.391481649,2206.0,5,4,0,2,2.0
101308,1,1.111296235,40,2,0.553899291,5500.0,5,2,1,1,1.0
101314,1,0.173654441,62,2,0.390200179,3346.0,14,0,0,0,0.0
101324,1,0.45020701,45,1,0.872130686,7100.0,15,0,3,0,0.0
101326,1,0.632255879,56,0,0.68794183,4950.0,20,0,2,0,1.0
101327,1,0.393532246,58,0,0.36131934,2000.0,6,0,0,0,0.0
101340,1,0.576304339,63,0,0.471161241,3900.0,5,0,1,1,0.0
101358,1,0.9999999,35,0,0.021729933,26000.0,7,0,0,0,0.0
101376,1,0.62728137,63,0,0.446129395,15100.0,15,0,3,0,0.0
101387,1,0.032858043,57,1,0.576308367,3190.0,18,0,2,0,0.0
101390,1,0.575158355,52,0,0.270810746,8300.0,4,0,1,0,0.0
101394,1,0.784053156,50,0,0.001413856,4950.0,2,3,0,0,0.0
101395,1,0.500745115,53,1,0.41603811,5037.0,12,1,1,0,1.0
101400,1,0.369663034,36,2,0.312938426,5131.0,12,0,0,1,3.0
101412,1,0.379509835,38,2,0.228652082,2833.0,10,0,0,0,0.0
101424,1,0.299731926,45,0,0.061213939,9670.0,5,0,0,0,1.0
101435,1,0.282645426,37,0,3.910547397,748.0,10,1,1,0,3.0
101444,1,0.054442764,34,0,0.49978185,4583.0,14,0,2,0,1.0
101446,1,0.9999999,23,0,0.213317619,1696.0,2,0,0,0,0.0
101458,1,1.330677291,40,1,0.106943336,7517.0,2,3,0,0,3.0
101467,1,0.9999999,30,1,0.155211197,4000.0,2,1,0,0,0.0
101473,1,0.705224633,39,0,0.176735306,7332.0,6,0,0,0,2.0
101478,1,0.181297726,66,0,1.007524997,9700.0,21,0,4,1,0.0
101479,1,1.049833887,45,0,0.008842753,2600.0,1,3,0,0,2.0
101484,1,0.011852414,61,0,0.011618481,3700.0,9,2,0,1,0.0
101486,1,0.075022023,48,0,0.278307612,5766.0,13,0,2,0,1.0
101493,1,0.915092842,44,2,1.235622557,1790.0,7,0,1,1,3.0
101496,1,0.8947183,36,0,0.792795309,3580.0,8,0,1,0,0.0
101500,1,1.017618214,38,0,0.542518468,5820.0,9,0,1,0,0.0
101523,1,0.123269407,55,1,0.295467585,12200.0,16,0,1,0,0.0
101566,1,0.618768328,53,3,0.30831873,9700.0,9,0,1,0,1.0
101570,1,0.344297373,38,0,1.789157965,4500.0,23,14,11,1,0.0
101578,1,0.005997601,31,1,0.105584642,4583.0,4,0,0,1,2.0
101581,1,0.62700946,46,4,4.606908393,9900.0,17,0,5,0,2.0
101584,1,0.565371222,41,2,0.833792154,2905.0,10,0,1,0,2.0
101585,1,0.0,42,1,0.232368817,11300.0,4,0,1,2,2.0
101588,1,0.9999999,69,1,0.230265426,2900.0,4,2,1,3,0.0
101594,1,0.876091833,55,2,0.608607448,6900.0,30,0,2,0,0.0
101597,1,0.103863814,34,1,0.499107462,2800.0,11,0,1,0,4.0
101612,1,0.282806965,41,1,0.149845584,8094.0,19,0,0,1,2.0
101628,1,0.036257285,63,0,0.095515434,3433.0,8,0,0,0,0.0
101643,1,0.066603625,61,0,1.283395755,800.0,12,1,1,0,0.0
101648,1,1.171016102,46,3,0.285428643,4000.0,3,0,1,3,7.0
101655,1,0.9999999,35,0,0.042898792,2400.0,1,2,0,0,0.0
101656,1,0.707450804,54,2,2.35368755,1260.0,8,0,1,0,1.0
101678,1,0.0499002,31,0,0.051212271,4041.0,3,2,0,1,4.0
101698,1,0.0,50,0,0.004168246,7916.0,7,2,0,0,0.0
101705,1,0.0,29,2,0.491868835,3750.0,4,1,0,1,0.0
101706,1,1.027888446,41,2,0.070211316,4400.0,2,0,0,0,1.0
101714,1,1.059588082,40,1,0.224189141,8416.0,2,0,1,2,2.0
101722,1,1.139534884,25,2,0.048138056,1100.0,4,2,0,0,0.0
101729,1,0.188517566,62,3,0.817720351,6500.0,16,0,3,2,0.0
101761,1,0.050568605,57,1,0.002851451,25600.0,4,0,1,0,1.0
101780,1,1.334721066,39,1,0.091131998,2446.0,7,0,0,1,3.0
101782,1,0.9,62,6,0.374443207,7183.0,9,0,1,0,0.0
101786,1,0.923166736,42,0,0.614530104,4500.0,7,2,1,2,1.0
101843,1,0.604382878,65,1,0.364620939,3600.0,9,0,0,3,2.0
101846,1,0.415430267,52,6,0.394810738,8902.0,18,1,3,0,2.0
101852,1,0.517790621,62,1,0.48161885,9166.0,11,0,2,0,0.0
101856,1,0.772523695,47,0,2.035273369,1700.0,10,0,2,0,2.0
101858,1,0.647167057,51,0,0.50448833,2784.0,8,0,0,0,3.0
101860,1,0.794212219,53,0,0.433985839,2400.0,5,2,1,0,0.0
101873,1,0.982289636,32,0,1.311953353,2400.0,7,1,2,0,1.0
101874,1,0.9999999,44,1,0.399580021,6666.0,7,2,1,0,1.0
101883,1,0.9999999,35,0,0.0,1800.0,0,0,0,0,0.0
101888,1,0.588570853,41,0,0.604577743,3800.0,15,0,1,0,2.0
101914,1,0.034524497,57,2,0.108789121,10000.0,8,0,0,0,0.0
101941,1,0.605120693,33,0,0.720473899,2700.0,3,0,1,0,0.0
101942,1,0.353768403,56,1,0.387670092,3600.0,11,0,1,0,1.0
101944,1,0.634046053,56,1,1.372788494,8760.0,10,0,4,4,2.0
101947,1,1.105665556,47,4,0.143044619,5333.0,25,0,0,3,2.0
101959,1,0.025192896,39,0,0.617676465,5000.0,8,0,2,0,2.0
101962,1,1.256147541,56,3,0.193893948,5600.0,7,2,0,1,0.0
101989,1,0.9999999,27,2,0.452031483,4700.0,9,0,0,0,0.0
101997,1,0.064557936,45,2,0.259561703,12000.0,12,0,3,0,3.0
102048,1,0.154778832,45,1,0.244503571,7140.0,7,0,2,0,2.0
102049,1,0.9999999,53,1,0.046651116,3000.0,0,1,0,0,3.0
102057,1,0.0,55,0,0.208346919,9200.0,7,0,1,0,1.0
102063,1,0.222967343,38,0,0.367947436,7000.0,14,0,1,0,2.0
102064,1,0.9999999,44,98,0.037367158,2916.0,0,98,0,98,2.0
102073,1,2583.0,70,0,0.178470255,6000.0,9,0,1,0,0.0
102083,1,0.9999999,26,1,0.207599629,1078.0,6,0,0,0,0.0
102084,1,0.9999999,44,2,0.545918367,1959.0,4,2,2,1,2.0
102095,1,1.357939254,43,1,0.433028788,5800.0,6,4,2,2,4.0
102107,1,0.0,77,0,0.0,5000.0,3,0,0,0,0.0
102110,1,0.234482919,52,0,0.471505699,5000.0,14,0,0,0,0.0
102166,1,0.0,46,0,0.214126725,6738.0,4,0,2,0,3.0
102175,1,1.001143511,63,3,1.018883643,3600.0,10,2,1,1,1.0
102183,1,0.581021466,58,0,0.418992731,23250.0,21,0,4,0,0.0
102206,1,0.064123591,65,0,0.446031746,1889.0,6,0,1,0,0.0
102211,1,0.9999999,31,98,0.0,1440.0,0,98,0,98,1.0
102241,1,0.678424978,47,1,0.620163294,8450.0,10,0,2,0,0.0
102259,1,0.491892557,51,0,0.599175103,8000.0,12,0,2,0,0.0
102260,1,0.007101896,82,0,52.5,1.0,9,0,0,0,0.0
102273,1,0.9999999,25,98,0.0,3360.0,0,98,0,98,0.0
102288,1,0.555200667,29,0,0.215810995,2200.0,6,0,0,1,0.0
102296,1,0.9999999,35,0,0.065366829,8000.0,3,0,0,1,5.0
102320,1,0.9999999,46,0,0.038143924,5085.0,1,2,0,0,3.0
102348,1,0.654469106,25,0,0.433302093,3200.0,6,0,0,0,0.0
102350,1,0.9999999,56,1,0.224507284,3500.0,1,4,0,1,0.0
102352,1,0.22492046,34,0,0.128318584,7457.0,9,0,0,0,1.0
102359,1,0.940211958,46,3,0.265036148,6500.0,5,4,0,4,1.0
102373,1,1.984732824,42,1,0.104536489,6083.0,2,1,0,1,4.0
102397,1,0.865641632,39,4,0.507201844,5206.0,11,4,1,2,3.0
102418,1,0.63721505,42,0,0.315337423,4889.0,6,0,0,0,0.0
102421,1,0.0,54,1,0.475725816,8300.0,10,1,3,0,0.0
102422,1,0.0,47,0,0.328145266,3083.0,6,0,1,0,0.0
102469,1,0.487586383,32,3,0.376897445,2700.0,9,2,0,3,0.0
102470,1,0.0,51,0,0.380631579,4749.0,8,0,2,0,2.0
102482,1,0.029089306,55,0,0.728813559,5250.0,10,0,2,0,2.0
102485,1,0.209383813,34,0,0.228838036,4500.0,6,0,0,0,0.0
102504,1,0.9999999,32,5,1.688206785,2475.0,5,1,2,1,0.0
102511,1,0.726660352,47,5,0.208055092,9583.0,8,1,1,0,2.0
102516,1,0.9999999,30,0,0.047233236,5800.0,3,6,0,0,3.0
102532,1,1.00888642,30,3,0.766695958,2275.0,8,0,2,0,2.0
102535,1,1.037861618,57,3,0.177220999,10895.0,7,3,0,0,2.0
102540,1,0.193544225,27,0,0.232475599,2253.0,10,0,0,0,0.0
102548,1,0.9999999,45,0,0.006027273,13272.0,1,1,0,0,3.0
102576,1,0.9999999,48,5,0.124276501,12093.0,5,1,1,0,2.0
102581,1,0.9999999,45,1,0.133371385,5255.0,1,0,0,0,1.0
102587,1,0.321768943,49,1,0.067052513,7083.0,7,0,0,0,0.0
102589,1,0.448310971,40,0,0.746590627,4032.0,9,0,1,0,2.0
102596,1,0.485265573,40,2,0.247534517,6083.0,4,1,2,0,2.0
102633,1,0.217942829,55,1,0.30995157,6400.0,14,0,2,0,1.0
102643,1,0.570714643,55,0,0.022988506,2000.0,2,0,0,0,2.0
102694,1,0.647721292,49,2,0.266565695,5281.0,8,1,0,0,1.0
102708,1,0.860277886,30,0,1.437282902,2590.0,8,0,1,0,2.0
102735,1,1.091816367,31,1,0.048433681,4500.0,3,0,0,0,0.0
102738,1,0.981792217,51,1,0.329076203,4697.0,9,0,1,0,0.0
102770,1,0.9999999,54,98,0.012993503,2000.0,0,98,0,98,0.0
102774,1,0.269562484,32,0,1.24445111,3333.0,17,0,3,0,0.0
102777,1,0.962375073,30,1,0.066896928,5500.0,2,0,0,0,3.0
102791,1,0.0,54,1,0.386358587,4500.0,5,0,1,0,0.0
102803,1,0.907388766,72,1,0.558452847,2300.0,6,1,2,0,0.0
102807,1,1.092133855,51,6,0.740740741,3914.0,7,5,2,0,3.0
102812,1,0.9999999,52,1,0.086784201,7316.0,2,0,0,0,0.0
102848,1,0.994167639,42,0,0.32830706,2917.0,5,0,1,0,3.0
102856,1,0.042165085,64,2,0.194083996,7166.0,13,1,0,0,2.0
102857,1,0.46391317,58,0,0.726824333,7906.0,15,0,2,0,0.0
102871,1,0.970388412,40,0,0.391001607,5600.0,5,0,1,0,1.0
102886,1,0.0,45,0,0.382853787,3405.0,13,0,0,0,3.0
102890,1,0.520593606,38,0,1.808869457,1600.0,6,0,2,0,0.0
102916,1,1.003333175,42,0,0.261998921,11125.0,12,0,2,0,4.0
102971,1,0.015084785,39,0,0.324879652,8516.0,14,3,1,0,1.0
102985,1,0.505083833,50,3,1.225290698,687.0,13,0,0,0,0.0
102986,1,0.931285633,36,4,9.184035477,450.0,13,1,2,2,2.0
102997,1,0.84611898,43,5,0.744844824,4800.0,10,0,2,0,0.0
103002,1,0.468262824,47,1,0.858030686,5148.0,11,0,1,0,0.0
103015,1,0.934604905,27,1,0.019986676,1500.0,2,1,0,1,0.0
103025,1,1.160557407,43,3,0.38626087,11499.0,9,1,1,1,2.0
103057,1,0.045848456,23,0,0.029950083,600.0,8,0,0,0,0.0
103063,1,0.503127224,38,0,0.356594043,9500.0,11,0,2,0,1.0
103064,1,0.9999999,31,1,0.678390749,4150.0,3,2,3,3,1.0
103093,1,0.9999999,28,0,0.29199549,2660.0,7,4,0,1,0.0
103188,1,1.012329499,68,2,0.403740729,3100.0,2,2,0,0,1.0
103209,1,0.749707558,49,0,0.370859445,4467.0,10,1,1,1,1.0
103233,1,0.774848067,63,0,0.882876712,4379.0,22,0,2,0,0.0
103263,1,0.295829607,30,0,1.231256248,3000.0,14,0,2,0,0.0
103279,1,0.156719473,54,0,0.290512669,3393.0,9,0,0,0,0.0
103295,1,0.8035236,58,2,0.170923953,6850.0,4,0,0,0,0.0
103297,1,0.049164885,41,0,0.414623415,25000.0,11,0,3,0,1.0
103303,1,0.934637712,40,0,0.075194621,5651.0,5,1,0,0,3.0
103306,1,0.834466214,54,0,0.177503933,3813.0,6,1,0,0,0.0
103323,1,0.9999999,41,0,0.20472837,3975.0,5,0,0,0,2.0
103333,1,0.906616612,28,0,0.103958417,2500.0,3,1,0,1,0.0
103339,1,0.029580868,67,0,0.282114907,15716.0,4,1,1,0,0.0
103341,1,0.371207966,45,2,0.341180667,5606.0,12,0,1,0,1.0
103344,1,0.522606616,47,0,0.510578935,4300.0,12,0,1,0,1.0
103346,1,0.917160699,39,2,0.510761716,6550.0,19,0,2,0,0.0
103357,1,0.991440799,44,2,0.482680935,3550.0,7,0,1,1,2.0
103361,1,0.798256857,27,0,0.352647353,1000.0,7,0,0,0,0.0
103362,1,0.9999999,56,1,0.0,5166.0,0,3,0,0,0.0
103389,1,0.534057309,35,1,1.200228506,3500.0,22,0,2,0,0.0
103414,1,1.011687669,41,0,1.704893868,6783.0,10,0,2,0,0.0
103431,1,0.974471589,44,0,1293.5,1.0,6,0,0,0,2.0
103432,1,0.797756717,42,0,0.500874781,4000.0,5,0,1,0,1.0
103468,1,0.9999999,31,1,0.643921192,2080.0,2,4,1,1,2.0
103504,1,0.079202745,73,2,0.179411485,10500.0,5,0,1,0,0.0
103540,1,0.9999999,32,0,0.017050837,3166.0,1,0,0,0,0.0
103558,1,1.03150349,41,6,0.316843547,11683.0,4,0,1,1,1.0
103596,1,0.555238695,53,2,0.363873254,9593.0,9,1,1,2,1.0
103620,1,0.087515152,50,1,0.623595506,6585.0,22,0,2,0,1.0
103627,1,0.695860828,68,2,0.757620272,2722.0,6,3,1,0,1.0
103668,1,0.965939533,41,5,0.198753297,8341.0,7,2,1,0,0.0
103669,1,0.045216856,54,0,278.0,0.0,2,0,0,0,0.0
103670,1,0.739438649,42,0,0.06688502,5800.0,9,1,0,0,2.0
103729,1,0.930738409,48,0,0.56473921,6000.0,13,1,1,0,1.0
103739,1,0.9999999,34,0,0.131401449,4002.0,2,1,0,0,4.0
103750,1,0.546308676,36,0,1.178397579,7600.0,12,0,4,0,0.0
103754,1,0.687176198,42,0,0.874524112,6303.0,11,0,3,0,1.0
103778,1,0.860174782,50,2,0.39433062,7125.0,8,13,3,0,1.0
103780,1,0.27921854,43,0,0.455823793,8035.0,20,0,2,0,2.0
103785,1,0.210251472,51,1,0.784920752,6750.0,10,2,4,1,2.0
103805,1,0.145073324,44,1,0.685263563,5197.0,8,0,2,2,3.0
103810,1,0.521478521,26,1,0.005861665,2558.0,1,0,0,1,1.0
103816,1,1.02994012,64,1,0.23965207,3333.0,3,1,1,0,0.0
103833,1,0.021626946,62,0,0.323211973,6948.0,12,1,2,0,1.0
103844,1,0.94507086,45,1,0.552198688,9300.0,9,0,2,0,0.0
103846,1,0.948217769,57,0,0.827442192,9816.0,14,0,2,0,1.0
103867,1,0.900915903,31,0,0.565623992,3100.0,7,1,2,0,0.0
103902,1,3818.0,39,2,1.154265467,3668.0,12,1,2,0,0.0
103913,1,0.32183908,28,0,0.317835671,2494.0,8,0,0,0,0.0
103930,1,0.391520836,51,1,3.578654971,3419.0,21,4,6,1,2.0
103937,1,0.9999999,30,98,0.024979184,1200.0,0,98,0,98,0.0
103955,1,0.9999999,43,2,0.561815336,1916.0,5,2,2,2,0.0
103982,1,1.009946442,50,1,0.661039174,6100.0,4,0,1,0,0.0
103991,1,1.023415191,61,2,0.28452232,2396.0,4,2,0,0,0.0
104015,1,1.366259711,36,1,0.112067279,5112.0,3,2,0,0,0.0
104032,1,0.001025628,65,0,3420.0,0.0,10,0,2,0,0.0
104037,1,0.964132677,41,1,0.222506394,4300.0,7,1,0,0,0.0
104039,1,0.99160112,32,0,0.234423408,2904.0,8,0,0,0,0.0
104049,1,0.408962218,51,0,0.687862428,5000.0,21,0,2,0,0.0
104053,1,0.230393952,50,3,0.765948458,7100.0,43,0,2,0,1.0
104081,1,0.429311621,40,0,0.160262418,3200.0,4,1,0,0,4.0
104125,1,0.88487423,34,0,0.369317294,6400.0,10,0,2,0,0.0
104130,1,0.558888222,48,0,0.036940461,2300.0,2,0,0,0,1.0
104150,1,0.577714049,33,0,0.616247013,5440.0,10,0,1,0,2.0
104163,1,0.871046725,29,1,0.51228437,3825.0,12,0,2,0,2.0
104169,1,1.069302379,38,2,0.313789655,11000.0,7,0,4,0,0.0
104178,1,0.532467532,24,0,0.094160968,1900.0,2,0,0,0,0.0
104179,1,0.861663137,57,2,0.801717172,9899.0,20,0,3,0,4.0
104202,1,0.063147697,68,1,0.476053502,6952.0,14,1,2,0,1.0
104213,1,0.006554813,50,3,0.043935758,5416.0,9,0,0,0,0.0
104214,1,0.408084559,51,0,0.23068625,12050.0,10,0,0,0,1.0
104254,1,0.527767173,60,4,0.216532553,4100.0,10,4,0,0,1.0
104283,1,1.362047441,31,2,0.619764398,4583.0,7,2,2,1,3.0
104324,1,0.088828398,35,0,0.335305391,12000.0,9,0,1,0,0.0
104333,1,0.908380294,57,0,0.116913484,6414.0,3,0,1,0,0.0
104344,1,0.947026487,35,3,0.110773439,6580.0,9,0,0,0,2.0
104352,1,0.9999999,36,0,0.012699788,60000.0,2,2,0,0,0.0
104353,1,0.722336686,34,0,0.419989367,3761.0,4,1,1,1,3.0
104365,1,0.296209078,53,0,0.438146463,4833.0,15,0,2,0,1.0
104377,1,0.9999999,36,0,0.0,2708.0,0,1,0,0,0.0
104400,1,0.358599344,52,0,0.624309392,3800.0,16,0,2,0,2.0
104422,1,0.994300142,47,0,0.1020705,11687.0,2,0,0,0,0.0
104438,1,0.9999999,64,1,0.569518717,2243.0,7,0,1,2,0.0
104460,1,0.888149134,41,0,0.380516236,1200.0,6,0,0,1,1.0
104473,1,0.72927242,51,3,0.235343737,4741.0,6,1,1,1,0.0
104487,1,0.905167877,74,2,0.450144808,7250.0,7,0,2,0,0.0
104506,1,0.470430261,59,0,0.109160724,14583.0,9,0,0,0,3.0
104524,1,0.03678279,70,0,0.374375906,12417.0,10,0,3,0,0.0
104529,1,0.645418327,33,1,0.023574796,2332.0,2,0,0,0,0.0
104545,1,0.2268228,34,0,0.19730045,6000.0,12,2,1,0,3.0
104556,1,0.9999999,41,1,0.389276982,5725.0,5,0,2,0,2.0
104570,1,0.488430511,37,0,0.678939851,6300.0,13,0,2,0,3.0
104578,1,0.9999999,58,0,0.0,44514.0,0,0,0,0,0.0
104593,1,0.986401404,54,0,0.477124183,2600.0,9,0,0,0,0.0
104600,1,0.12972788,47,0,0.435282141,6875.0,17,0,1,0,2.0
104659,1,0.641769724,35,0,0.66012045,3818.0,13,0,2,0,2.0
104660,1,0.536511337,37,0,0.888037321,3000.0,8,0,2,0,0.0
104666,1,0.165682403,57,0,0.301222028,6300.0,18,0,2,0,2.0
104668,1,0.31898275,72,0,0.925653349,6657.0,13,0,3,0,0.0
104699,1,0.290059264,47,3,0.627312479,2972.0,8,3,1,1,3.0
104703,1,0.60411027,39,2,0.139972006,5000.0,4,1,0,0,0.0
104719,1,0.9999999,60,1,0.090753717,5850.0,7,0,1,0,2.0
104733,1,0.9999999,51,0,0.306192101,2050.0,3,0,0,0,0.0
104756,1,0.244548189,48,0,0.687894298,8400.0,12,0,3,0,2.0
104758,1,0.066750175,58,0,0.335170207,11250.0,16,0,1,0,2.0
104764,1,1.933554817,40,0,0.031458278,3750.0,3,1,0,0,1.0
104786,1,0.346232688,75,0,0.248981859,5401.0,8,0,0,0,0.0
104805,1,0.9999999,48,0,0.0,2900.0,0,1,0,0,0.0
104806,1,0.618664962,39,1,0.317244785,8100.0,10,0,1,0,2.0
104810,1,0.9999999,67,0,0.426422498,1528.0,2,0,2,1,1.0
104811,1,0.623792069,36,1,0.172730614,2720.0,5,0,0,0,0.0
104817,1,0.609302058,82,0,0.249166975,2700.0,11,0,0,0,0.0
104836,1,0.229267145,35,0,0.545884108,4020.0,6,0,1,0,0.0
104837,1,0.0,60,2,0.000384468,2600.0,4,0,0,0,0.0
104856,1,0.07920536,47,0,0.411817853,5533.0,11,0,2,0,1.0
104858,1,1.001142776,53,2,1.270486342,1500.0,5,3,2,1,2.0
104892,1,0.016449589,79,0,0.055028095,5160.0,5,0,0,1,0.0
104894,1,1.010747313,45,1,0.243057098,4500.0,16,1,0,4,1.0
104915,1,0.123562661,63,4,1.273573522,5800.0,17,0,3,0,1.0
104921,1,0.542618434,27,0,0.1699485,3300.0,9,0,0,0,0.0
104923,1,0.097995334,48,0,0.179691015,6666.0,4,0,2,0,0.0
104952,1,0.547351615,58,1,0.506438468,6134.0,12,1,1,0,1.0
104961,1,0.0,47,2,0.837223043,3384.0,4,1,1,1,3.0
104980,1,0.9999999,34,1,0.282810341,5066.0,4,0,1,0,3.0
105019,1,0.0,29,1,0.040060469,3968.0,1,2,0,0,1.0
105051,1,1.263868066,51,2,0.081679742,6500.0,7,0,0,1,0.0
105056,1,0.9999999,36,2,0.211518684,2916.0,7,1,0,0,0.0
105059,1,0.696756974,57,0,1.40399556,900.0,15,0,0,5,0.0
105116,1,0.439171217,48,0,0.804134106,3966.0,8,0,1,0,1.0
105119,1,0.9999999,31,1,0.294856601,4218.0,4,1,0,0,2.0
105137,1,0.143781241,38,4,0.311217184,4189.0,7,0,0,2,3.0
105140,1,0.509543935,50,2,0.304690778,11916.0,11,0,3,2,2.0
105159,1,0.14600857,56,1,0.381769705,6000.0,6,2,1,3,2.0
105170,1,0.023429246,57,1,0.284153534,10342.0,19,0,1,0,1.0
105187,1,0.9999999,58,0,0.527492765,3800.0,4,0,2,0,3.0
105192,1,0.9999999,47,1,0.082516019,7646.0,1,0,0,0,0.0
105214,1,0.805534204,57,0,0.342270771,3020.0,13,1,1,0,0.0
105225,1,0.976003692,31,2,0.644055694,2800.0,2,1,1,0,1.0
105240,1,1.114968064,30,4,0.320020837,5758.0,8,2,2,0,0.0
105269,1,1.93625498,39,0,1.184538653,400.0,2,0,0,3,2.0
105280,1,0.657237937,43,0,0.542372881,5958.0,5,0,1,0,4.0
105309,1,0.850385371,39,0,0.225461963,8333.0,14,0,0,0,4.0
105348,1,0.908997811,45,0,1.419516097,5000.0,13,0,3,0,1.0
105368,1,0.775381378,28,0,0.07283987,3390.0,2,0,0,0,4.0
105392,1,0.579001899,39,1,0.596089758,4500.0,6,0,2,0,2.0
105405,1,0.9999999,30,0,0.0,2200.0,0,2,0,0,3.0
105422,1,0.9999999,42,0,0.0,5000.0,0,0,0,0,2.0
105428,1,0.270057665,74,1,0.524914005,10174.0,10,0,2,0,0.0
105430,1,0.77594089,51,0,0.954662304,4278.0,13,0,1,0,2.0
105457,1,0.265926906,69,0,0.204829309,1200.0,7,0,0,0,0.0
105480,1,0.775446152,39,1,0.347950429,6293.0,12,0,0,0,3.0
105493,1,0.0,50,3,0.711269123,9281.0,7,0,1,0,2.0
105504,1,1.009840943,57,1,0.31874853,4250.0,4,5,0,0,1.0
105514,1,0.74768663,36,5,1.673687969,2800.0,11,0,2,2,0.0
105550,1,0.943813441,46,2,0.468424314,17750.0,19,0,2,1,1.0
105568,1,0.9999999,36,1,0.257020466,2100.0,6,0,0,0,1.0
105596,1,0.941360056,44,2,0.569692268,11600.0,11,0,1,0,4.0
105601,1,0.985061834,35,0,0.887100707,4100.0,8,0,3,0,3.0
105614,1,0.9999999,59,2,0.055234087,1900.0,2,3,0,1,0.0
105623,1,0.0,46,0,0.277835372,4822.0,7,0,1,0,4.0
105624,1,0.513915249,61,1,0.906885567,4080.0,16,0,2,0,2.0
105634,1,0.9999999,67,4,0.605428705,8583.0,6,0,1,0,0.0
105643,1,1.244592346,35,0,0.11453561,2400.0,5,1,0,1,0.0
105644,1,1.027255833,39,1,0.961810467,2827.0,8,1,1,1,0.0
105662,1,0.368712175,34,2,0.515596881,6667.0,11,0,2,0,2.0
105671,1,0.9999999,53,2,0.049512021,4200.0,2,1,0,0,0.0
105752,1,0.410981697,54,0,0.00209958,3333.0,2,0,0,0,0.0
105763,1,0.72204872,37,4,0.235770751,5059.0,9,1,0,1,3.0
105771,1,0.889311069,57,0,0.273562537,6747.0,5,1,1,0,1.0
105805,1,0.222985697,62,0,0.387443833,15800.0,17,0,1,1,0.0
105807,1,1.049256506,63,3,1.196387615,3487.0,10,1,4,2,0.0
105824,1,0.051049562,53,0,0.411961722,4179.0,12,1,2,0,1.0
105833,1,0.9999999,28,0,0.0,2108.0,0,1,0,0,0.0
105834,1,0.573883162,58,2,0.471960989,2870.0,6,4,1,0,0.0
105843,1,0.460512058,49,0,1.407615983,3728.0,8,0,1,0,0.0
105844,1,0.873321916,47,1,0.276965687,6498.0,11,0,1,0,6.0
105854,1,0.9999999,48,1,0.00538358,5200.0,0,1,0,0,0.0
105855,1,0.842768478,73,2,0.666940654,6082.0,19,2,6,1,0.0
105856,1,0.078122966,46,1,0.159613462,3000.0,7,0,0,0,0.0
105884,1,0.9999999,27,0,0.470725995,1280.0,3,2,0,1,0.0
105904,1,0.246849694,48,0,0.525581912,18000.0,20,0,8,0,1.0
105909,1,1.867109635,85,4,0.475809676,2500.0,10,1,0,2,0.0
105972,1,0.9999999,25,0,0.2951438,2120.0,4,1,0,0,0.0
105978,1,0.657526045,32,3,0.19842338,5200.0,7,0,0,0,0.0
105980,1,2.375415282,31,1,0.70100833,2280.0,3,0,1,1,0.0
105986,1,0.283079658,65,1,0.745110214,3220.0,2,2,1,1,3.0
106009,1,0.691191312,44,0,0.72510332,7500.0,20,0,4,0,5.0
106010,1,0.984641229,60,1,0.339076792,4700.0,8,3,1,4,0.0
106020,1,0.287972001,52,0,0.418877483,7500.0,8,0,1,0,3.0
